小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.5,南风,2,0,44,
22,11.3,东南风,4,0,49,
23,9.8,东南风,4,0,60,
00,8.8,东南风,5,0,63,
01,8.1,东南风,5,0,68,
02,7.9,东南风,4,0,68,
03,7.7,东南风,5,0,69,
04,7.5,东南风,4,0,71,
05,7.2,东南风,4,0,72,
06,6.4,东南风,4,0,79,
07,6.7,东南风,4,0,76,
08,8.2,东风,3,0,68,
09,9.7,东风,3,0,62,
10,13.1,东南风,4,0,49,
11,14.7,东南风,4,0,42,
12,16.7,东风,3,0,38,
13,8.7,西风,5,0,74,
14,10.0,东北风,2,0.3,60,
15,11.1,北风,2,0,55,
16,9.6,东南风,2,0.2,70,
17,10.2,东风,3,0,73,
18,10.6,东南风,4,0,66,
19,9.9,东南风,3,0,67,
20,9.0,东南风,3,0,71,
21,7.7,东南风,2,0,80,
