小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,西风,1,0,72,
22,21.5,西风,1,0,73,
23,20.9,西北风,1,0,75,
00,20.2,北风,1,0,77,
01,19.8,西风,1,0,79,
02,19.3,北风,1,0,82,
03,18.8,西北风,1,0,83,
04,18.0,西风,1,0,86,
05,17.7,西风,1,0,87,
06,17.8,东北风,1,0,88,
07,18.5,西北风,1,0,84,
08,20.5,西风,1,0,74,
09,22.9,南风,1,0,61,
10,24.6,东北风,1,0,55,
11,26.3,东风,2,0,54,
12,27.0,西风,1,0,54,
13,27.8,南风,1,0,53,
14,27.8,南风,2,0,47,
15,27.1,西南风,2,0,41,
16,26.4,西南风,1,0,51,
17,26.3,西南风,1,0,55,
18,25.4,西南风,1,0,62,
19,23.9,西风,1,0,72,
20,22.2,西风,1,0,76,
21,21.5,东南风,1,0,79,
