小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西南风,2,0.2,100,
22,18.8,西南风,1,0,100,
23,18.8,西南风,2,0.2,100,
00,18.8,西南风,2,0,100,
01,18.8,西南风,1,0,100,
02,18.9,西南风,1,0,100,
03,19.0,西风,1,0,100,
04,18.9,西南风,2,0,100,
05,18.9,西风,1,0.1,100,
06,18.9,南风,1,0,100,
07,19.1,西风,1,0,100,
08,19.5,西风,1,0,100,
09,20.5,西风,1,0,100,
10,21.8,西北风,1,0,100,
11,23.8,西北风,1,0,94,
12,24.4,西风,1,0,88,
13,24.8,东北风,1,0,98,
14,24.6,西北风,1,0,98,
15,24.1,东北风,0,0,100,
16,23.9,西风,1,0,100,
17,23.7,西风,1,0,100,
18,23.6,西南风,1,0,100,
19,23.4,西北风,1,0,100,
20,23.0,南风,0,0,100,
21,23.0,西北风,1,0,100,
