小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,西南风,1,0,97,
22,21.1,南风,1,0,91,
23,21.2,东南风,1,0,92,
00,20.4,西风,2,0,99,
01,20.2,西风,1,0,100,
02,20.1,西北风,2,0,100,
03,20.1,南风,2,0.3,100,
04,20.4,西南风,2,0.1,98,
05,19.9,东南风,1,2.4,99,
06,19.6,西南风,2,2.1,95,
07,19.6,东南风,2,0,98,
08,20.0,南风,2,0,93,
09,20.4,南风,3,0,92,
10,22.0,东南风,3,0,85,
11,23.3,东南风,3,0,74,
12,24.0,东南风,3,0,69,
13,24.1,南风,3,0,70,
14,24.8,南风,4,0,68,
15,26.0,东南风,3,0,65,
16,25.7,东南风,3,0,69,
17,25.6,东南风,3,0,71,
18,24.4,东南风,3,0,78,
19,23.8,南风,2,0,81,
20,23.3,东南风,3,0,85,
21,23.1,南风,3,0,85,
