小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,西南风,1,0,100,
22,22.0,西南风,1,0,100,
23,21.9,西风,1,0,100,
00,22.0,南风,1,0,100,
01,21.9,西南风,1,0,100,
02,21.9,西南风,1,0,100,
03,21.8,西风,1,0.2,100,
04,21.7,南风,1,0.7,100,
05,21.6,南风,1,0.8,100,
06,21.6,东南风,1,0,100,
07,21.8,东南风,1,0,100,
08,21.9,东南风,1,0,100,
09,22.4,西风,1,0,100,
10,23.3,西南风,1,0,100,
11,25.1,东南风,1,0,98,
12,26.5,东南风,2,0,88,
13,27.7,东南风,2,0,77,
14,27.6,东南风,2,0,72,
15,28.3,东南风,2,0,66,
16,28.5,东南风,2,0,69,
17,28.3,东南风,2,0,70,
18,27.6,东南风,2,0,71,
19,26.9,南风,1,0,75,
20,25.6,西南风,1,0,92,
21,25.5,南风,1,0,91,
