小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,北风,2,0,97,
22,23.2,北风,2,0,98,
23,23.0,北风,2,0,98,
00,23.0,北风,2,0,98,
01,23.0,东北风,2,0,96,
02,22.7,东北风,2,0,98,
03,22.2,北风,2,0,98,
04,22.0,东北风,2,0,100,
05,21.8,北风,1,0,100,
06,21.9,东北风,1,0,100,
07,22.0,北风,1,0,100,
08,22.4,北风,1,0,99,
09,22.9,北风,1,0,97,
10,23.4,东南风,1,0,95,
11,23.9,南风,1,0,93,
12,24.2,南风,2,0,90,
13,25.0,西北风,1,0,88,
14,25.8,西风,1,0,84,
15,26.0,东北风,2,0,87,
16,26.1,西北风,1,0,86,
17,26.3,西北风,1,0,90,
18,26.2,北风,2,0,88,
19,25.9,东风,1,0.5,92,
20,24.7,西北风,2,0.1,99,
21,24.7,西南风,1,0,100,
