小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,3,0,45,
22,21.4,南风,3,0,47,
23,21.4,南风,3,0,49,
00,20.3,南风,3,0,53,
01,19.7,南风,3,0,57,
02,20.4,南风,3,0,54,
03,19.7,南风,3,0,55,
04,18.0,南风,3,0,61,
05,17.1,南风,3,0,64,
06,17.2,南风,3,0,65,
07,18.0,南风,3,0,65,
08,20.8,南风,3,0,59,
09,22.1,南风,3,0,55,
10,24.9,南风,3,0,52,
11,26.2,南风,3,0,51,
12,27.5,南风,3,0,51,
13,28.7,南风,4,0,48,
14,29.9,南风,3,0,46,
15,30.4,南风,3,0,41,
16,29.8,南风,3,0,45,
17,29.6,南风,3,0,43,
18,28.5,西南风,2,0,46,
19,22.8,北风,3,0,77,
20,20.4,东南风,2,1,100,
21,20.3,西南风,1,1.7,100,
