小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.7,南风,1,0,46,
23,8.7,东风,1,0,53,
00,9.5,南风,1,0,49,
01,10.1,东风,1,0,46,
02,10.5,东风,2,0,49,
03,10.0,东风,2,0,55,
04,9.7,东风,2,0,56,
05,10.2,东风,3,0,50,
06,10.2,东风,2,0,54,
07,10.2,西南风,1,0,54,
08,11.3,东南风,2,0,51,
09,12.6,东南风,3,0,49,
10,12.5,东南风,4,0,56,
11,11.1,南风,4,0,73,
12,10.2,东南风,4,0.2,81,
13,10.0,东南风,4,1.4,79,
14,10.4,东风,4,0,77,
15,10.5,东风,4,0,73,
16,10.5,东风,5,0,72,
17,9.8,东风,5,0,76,
18,8.7,东风,5,0,87,
19,8.4,东风,5,3.4,89,
20,8.2,东风,4,1.6,91,
21,8.1,东风,4,3.8,94,
22,8.3,东风,4,2.6,94,
