小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,西南风,1,0,75,
22,20.9,西风,1,0,79,
23,19.7,西风,1,0,81,
00,19.2,西风,1,0,83,
01,18.9,西风,1,0,83,
02,18.7,西风,1,0,86,
03,18.6,西南风,1,0,87,
04,18.8,西南风,1,0,86,
05,18.7,西风,1,0,88,
06,18.1,西风,1,0.3,94,
07,18.3,西风,1,0,94,
08,18.8,西风,1,0.1,92,
09,19.3,西风,1,0,88,
10,20.0,北风,1,0,86,
11,20.6,西风,1,0,80,
12,21.7,东风,1,0,77,
13,23.3,西风,1,0,73,
14,23.1,西风,1,0,74,
15,23.7,西北风,1,0,75,
16,24.8,西风,1,0,73,
17,24.9,西风,1,0,73,
18,24.6,西南风,1,0,75,
19,24.0,东南风,1,0,78,
20,23.1,东南风,1,0,80,
21,22.5,西风,1,0,83,
