小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,南风,4,0,59,
22,18.0,南风,4,0,58,
23,17.3,南风,4,0,56,
00,16.7,南风,3,0,59,
01,16.4,南风,3,0,65,
02,16.1,南风,3,0,67,
03,16.1,南风,4,0,69,
04,15.8,南风,3,0,71,
05,15.6,南风,3,0,71,
06,15.2,南风,3,0,74,
07,16.4,南风,3,0,71,
08,18.3,南风,3,0,65,
09,20.3,西南风,3,0,59,
10,22.2,西南风,3,0,51,
11,23.5,西南风,4,0,44,
12,24.4,西南风,4,0,43,
13,24.5,西风,4,0,44,
14,26.5,西南风,3,0,36,
15,25.3,西南风,4,0,39,
16,26.2,西南风,4,0,39,
17,24.8,西南风,5,0,42,
18,23.6,西南风,4,0,49,
19,17.2,北风,5,0.3,80,
20,16.9,东南风,3,0,76,
21,17.4,西风,1,0,75,
