小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西北风,2,0,58,
22,18.2,西南风,2,0,63,
23,17.9,西南风,3,0,65,
00,17.3,西南风,2,0,68,
01,17.2,西南风,2,0,69,
02,16.8,西南风,1,0,72,
03,16.6,西南风,1,0,73,
04,16.4,西风,1,0,75,
05,16.1,东北风,1,0,77,
06,15.9,西南风,1,0,79,
07,15.7,西南风,1,0,80,
08,16.0,西北风,1,0,80,
09,17.6,东风,1,0,70,
10,20.2,东南风,2,0,58,
11,22.2,西北风,2,0,51,
12,22.9,西风,2,0,46,
13,23.7,西北风,3,0,43,
14,25.1,西南风,3,0,40,
15,23.5,西风,2,0,47,
16,22.9,西南风,3,0,43,
17,22.5,东南风,3,0,43,
18,19.6,南风,2,0,66,
19,18.9,南风,2,0,64,
20,18.1,南风,3,0,72,
21,17.7,西南风,3,0,53,
