小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,13.8,西北风,4,0,52,
07,16.0,西北风,5,0,47,
08,17.4,西北风,6,0,44,
09,17.2,西北风,6,0,41,
10,18.1,北风,6,0.1,32,
11,18.5,北风,6,0,31,
12,19.0,北风,6,0,29,
13,19.6,西北风,6,0,25,
14,19.6,北风,6,0,23,
15,20.3,北风,6,0.3,20,
16,20.0,北风,5,0,20,
17,19.0,北风,5,0,20,
18,19.0,北风,5,0,18,
19,16.6,北风,4,0,22,
20,15.0,北风,3,0,25,
21,14.1,北风,4,0,26,
22,12.5,北风,4,0,28,
23,11.1,北风,5,0,28,
00,9.4,北风,5,0,30,
01,7.4,北风,4,0,35,
02,5.5,北风,4,0,36,
03,4.4,北风,3,0,35,
04,2.8,北风,3,0,36,
05,2.6,北风,3,0,36,
06,4.5,东风,4,0.0,32,
