小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,东南风,1,0,47,
22,22.6,东南风,1,0,50,
23,22.1,南风,1,0,48,
00,21.3,东南风,1,0,48,
01,20.6,东南风,1,0,51,
02,20.2,东南风,2,0,52,
03,20.0,东南风,1,0,52,
04,19.6,东南风,1,0,53,
05,18.9,东南风,1,0,59,
06,18.6,东南风,1,0,61,
07,20.2,东南风,1,0,56,
08,21.2,南风,1,0,53,
09,21.8,西南风,2,0,52,
10,23.6,南风,1,0,49,
11,24.5,南风,2,0,48,
12,25.5,南风,1,0,46,
13,26.9,南风,2,0,44,
14,28.1,东南风,2,0,42,
15,27.7,西南风,3,0,45,
16,26.5,西北风,3,0,51,
17,20.9,东南风,1,0.4,95,
18,20.9,西南风,1,0.9,93,
19,20.5,西北风,1,0.1,99,
20,20.0,西北风,3,0,93,
21,20.4,西北风,3,0,71,
