小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,北风,2,0.5,96,
22,19.6,北风,2,0,96,
23,19.5,北风,2,0.1,96,
00,19.4,西北风,2,0.2,97,
01,19.3,北风,1,0.4,97,
02,19.2,北风,1,0.1,97,
03,19.2,北风,1,0,97,
04,19.3,东北风,1,0,97,
05,19.4,北风,1,0,97,
06,19.4,北风,1,0,97,
07,19.5,北风,2,0,97,
08,19.7,东北风,1,0,97,
09,20.2,北风,1,0,94,
10,20.7,东北风,1,0.1,93,
11,21.0,北风,1,0.3,91,
12,21.4,东北风,1,0,91,
13,22.3,西风,1,0.2,85,
14,22.4,北风,1,0,88,
15,22.3,西南风,1,0,91,
16,22.1,西南风,1,0,92,
17,23.0,西风,1,0,90,
18,23.0,北风,1,0,91,
19,22.6,东北风,2,0,93,
20,22.5,北风,1,0,94,
21,22.4,西南风,1,0,95,
