小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,西北风,1,0,88,
22,20.6,东北风,0,0,90,
23,20.1,东风,1,0,87,
00,20.1,南风,1,0,86,
01,19.9,南风,1,0,86,
02,19.4,西北风,1,0,91,
03,19.1,南风,1,0,92,
04,18.9,西南风,1,0,92,
05,18.7,东北风,1,0,93,
06,18.6,西北风,1,0,94,
07,18.7,北风,1,0,94,
08,19.3,北风,1,0,92,
09,20.6,北风,1,0,84,
10,20.8,东北风,1,0,85,
11,21.0,东北风,2,0,84,
12,21.8,东北风,2,0,80,
13,22.7,东风,2,0,75,
14,23.4,东北风,2,0,70,
15,22.9,东北风,2,0,73,
16,22.5,东北风,3,0,74,
17,22.2,北风,2,0,77,
18,21.8,北风,2,0,77,
19,21.2,西北风,1,0,80,
20,20.4,西南风,1,0,87,
21,20.0,南风,1,0,87,
