小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东南风,2,0,96,
22,18.9,西南风,2,0,92,
23,19.2,西南风,1,0,88,
00,19.0,南风,1,0,91,
01,18.8,南风,2,0,89,
02,18.5,西南风,2,0,97,
03,18.3,南风,1,0,99,
04,18.0,东南风,1,0,99,
05,17.7,东风,2,0,99,
06,17.9,东南风,2,0,99,
07,18.5,东风,1,0,99,
08,19.4,东北风,1,0,98,
09,20.9,东风,2,0,90,
10,22.5,东风,1,0,84,
11,25.6,东南风,2,0,74,
12,26.4,西北风,2,0,72,
13,25.7,西北风,2,0,76,
14,24.8,西北风,2,0,78,
15,25.4,北风,1,0,79,
16,23.6,东北风,1,0.4,91,
17,23.2,东北风,1,0.1,99,
18,22.8,东北风,2,0,99,
19,23.1,东风,2,0,99,
20,23.4,东南风,3,0,99,
21,23.9,东南风,3,0,95,
