小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,东南风,2,0,86,
22,18.5,南风,2,0,90,
23,18.3,南风,2,0,92,
00,18.1,南风,3,0.1,94,
01,18.2,南风,3,0,93,
02,18.1,南风,3,0,93,
03,18.4,南风,3,0,91,
04,18.4,东南风,2,0,91,
05,18.3,南风,3,0,92,
06,18.2,南风,3,0,91,
07,18.3,南风,3,0,89,
08,18.7,南风,3,0,88,
09,19.4,南风,2,0,88,
10,19.9,南风,3,0,82,
11,21.2,南风,3,0,77,
12,21.9,南风,3,0,75,
13,24.1,南风,3,0,68,
14,24.6,南风,2,0,67,
15,25.1,南风,3,0,64,
16,25.8,南风,3,0,61,
17,25.1,南风,3,0,63,
18,24.2,东南风,3,0,67,
19,23.6,东南风,2,0,70,
20,23.1,南风,2,0,74,
21,22.2,南风,3,0,77,
