小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,南风,2,0,84,
22,20.2,南风,2,0,83,
23,20.0,西南风,2,0,83,
00,20.1,南风,1,0,83,
01,19.8,南风,1,0,86,
02,19.8,南风,1,0,83,
03,19.3,南风,2,0,92,
04,19.2,南风,1,0,94,
05,18.9,东南风,1,0,95,
06,19.3,南风,1,0,91,
07,19.5,南风,1,0,92,
08,20.3,南风,2,0,87,
09,21.5,南风,2,0,82,
10,22.9,东南风,2,0,75,
11,24.1,南风,2,0,69,
12,24.2,南风,2,0,72,
13,24.9,东南风,1,0,71,
14,24.9,西南风,1,0,73,
15,25.1,南风,1,0,73,
16,24.6,东南风,1,0,79,
17,24.6,东南风,2,0,80,
18,24.5,东南风,1,0,81,
19,24.2,西风,1,0,82,
20,23.5,北风,1,0,88,
21,23.3,西北风,1,0,90,
