小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东风,2,0,47,
22,21.1,东风,2,0,52,
23,20.3,东风,2,0,54,
00,19.3,东风,2,0,59,
01,18.5,东风,2,0,63,
02,18.0,东风,2,0,64,
03,17.4,东风,2,0,68,
04,17.0,东风,2,0,70,
05,16.6,东风,2,0,71,
06,16.6,东风,2,0,72,
07,18.1,东风,2,0,68,
08,20.5,东风,2,0,62,
09,22.9,东风,2,0,55,
10,24.7,东风,2,0,48,
11,26.9,东南风,2,0,45,
12,27.0,南风,2,0,41,
13,26.5,西南风,3,0,43,
14,26.5,南风,2,0,43,
15,26.9,南风,2,0,42,
16,27.2,南风,2,0,42,
17,27.2,南风,3,0,40,
18,26.7,南风,2,0,40,
19,25.8,东南风,1,0,40,
20,25.6,东南风,2,0,41,
21,24.8,东风,1,0,44,
