小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,东南风,2,0,70,
22,21.8,东南风,2,0,74,
23,21.4,东北风,1,0,84,
00,20.4,东风,1,0,91,
01,19.9,东南风,2,0,88,
02,19.7,东南风,1,0,90,
03,19.9,东南风,1,0,86,
04,19.8,东风,2,0,85,
05,19.9,东北风,1,0,87,
06,20.5,东北风,2,0,78,
07,21.3,东风,2,0,68,
08,22.8,东风,2,0,65,
09,24.8,东北风,2,0,60,
10,25.2,东北风,2,0,62,
11,26.4,东北风,2,0,57,
12,27.2,东北风,2,0,57,
13,28.1,东风,2,0,56,
14,27.2,东南风,2,0,59,
15,26.5,南风,3,0,58,
16,25.2,东南风,2,0,65,
17,24.3,东风,2,0,72,
18,24.1,东风,2,0,75,
19,23.6,东北风,2,0,75,
20,22.8,东北风,2,0,82,
21,22.3,东北风,2,0,85,
