小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,北风,2,0,100,
22,22.6,东风,1,0,100,
23,22.5,东北风,1,0,100,
00,22.0,北风,1,0,100,
01,21.9,北风,1,0,100,
02,22.0,北风,1,0,100,
03,21.9,北风,1,0,100,
04,21.8,西北风,1,1.7,100,
05,21.7,北风,1,4.6,100,
06,21.7,东风,1,0.5,100,
07,21.9,东南风,1,0,100,
08,22.7,东南风,2,0.1,100,
09,24.7,东南风,3,0,92,
10,24.8,东南风,2,0,93,
11,25.3,东南风,3,0,91,
12,26.0,南风,3,0,86,
13,26.2,南风,3,0,85,
14,28.3,东南风,2,0,78,
15,28.1,东南风,2,0,81,
16,28.6,东南风,3,0,77,
17,28.0,东南风,3,0,79,
18,27.9,东南风,3,0,78,
19,26.7,东南风,3,0,86,
20,25.8,东南风,2,0,92,
21,25.5,东南风,2,0,94,
