小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.4,东北风,1,0,34,
20,23.8,北风,1,0,52,
21,22.5,西南风,1,0,56,
22,23.4,南风,3,0,51,
23,22.4,西南风,2,0,54,
00,21.9,西南风,2,0,53,
01,20.6,西南风,2,0,60,
02,20.4,西南风,2,0,58,
03,19.8,西南风,2,0,55,
04,20.0,南风,2,0,48,
05,20.3,西南风,3,0,44,
06,20.1,西南风,2,0,47,
07,21.3,西南风,1,0,47,
08,23.5,西南风,2,0,40,
09,25.6,西南风,3,0,34,
10,27.6,西南风,3,0,29,
11,29.4,南风,3,0,26,
12,30.1,西南风,2,0,25,
13,31.0,西南风,3,0,26,
14,31.8,西南风,3,0,19,
15,32.3,西南风,2,0,19,
16,31.9,西南风,3,0,24,
17,31.6,西南风,2,0,28,
18,30.5,西南风,2,0,32,
19,28.3,西风,1,0,39,
