小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.3,东南风,1,0.1,86,
23,9.9,东南风,1,0.1,91,
00,9.8,南风,1,0,90,
01,9.5,北风,1,0,92,
02,9.5,东北风,1,0.1,91,
03,9.3,东风,1,0,93,
04,9.0,东北风,1,0,93,
05,9.1,东南风,2,0,90,
06,8.5,东风,1,0,90,
07,8.0,东风,1,0,88,
08,8.7,东风,0,0,90,
09,9.5,东风,0,0,91,
10,10.9,西风,1,0,83,
11,12.5,西北风,1,0,73,
12,14.3,西风,2,0,63,
13,15.7,西南风,2,0,52,
14,15.9,西风,2,0,53,
15,16.8,西风,2,0,47,
16,17.0,西风,3,0,46,
17,17.4,西风,2,0,44,
18,16.7,西风,3,0,47,
19,16.0,西南风,2,0,49,
20,15.0,东北风,2,0,55,
21,14.2,东北风,1,0,60,
22,13.4,西北风,1,0,65,
