小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.0,东北风,1,0.0,77,
23,22.3,西风,1,0.0,55,
00,22.1,北风,1,0.0,59,
01,21.5,西北风,1,0.0,67,
02,20.3,北风,1,0.0,70,
03,18.4,西北风,1,0.0,76,
04,20.2,西风,1,0.0,81,
05,17.0,西北风,1,0.0,84,
06,16.9,西风,1,0.0,85,
07,20.1,西风,1,0.0,81,
08,23.5,东北风,0,0.0,62,
09,26.2,南风,1,0.0,56,
10,27.6,东风,1,0.0,50,
11,28.5,南风,1,0.0,46,
12,29.9,南风,2,0.0,46,
13,31.2,南风,2,0.0,41,
14,32.0,南风,2,0.0,38,
15,32.0,南风,2,0.0,38,
16,32.5,南风,2,0.0,37,
17,31.9,南风,1,0.0,35,
18,30.1,东南风,1,0.0,39,
19,25.5,东风,1,0.2,56,
20,22.5,西北风,2,0.1,74,
21,22.0,东北风,1,0.0,77,
22,22.0,东北风,1,0.0,77,
