小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,3,0,43,
22,21.3,南风,3,0,48,
23,20.3,东南风,3,0,53,
00,19.6,东南风,3,0,58,
01,19.0,东南风,2,0,60,
02,18.1,东南风,2,0,63,
03,16.8,东南风,2,0,67,
04,14.8,东风,2,0,74,
05,14.6,东风,2,0,74,
06,15.3,东南风,2,0,70,
07,17.8,东南风,2,0,62,
08,20.0,东南风,2,0,58,
09,22.0,南风,3,0,52,
10,23.7,东南风,3,0,50,
11,25.8,南风,3,0,46,
12,27.7,南风,3,0,37,
13,28.3,南风,4,0,36,
14,29.6,南风,4,0,33,
15,30.1,南风,4,0,27,
16,29.7,南风,4,0,29,
17,29.3,南风,3,0,31,
18,28.2,南风,3,0,34,
19,27.2,南风,3,0,37,
20,25.7,东南风,2,0,43,
21,25.3,南风,3,0,43,
