小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.1,西风,1,0,68,
23,19.6,西北风,2,0,71,
00,16.4,西风,1,0,93,
01,15.4,西北风,2,0,100,
02,16.1,西北风,2,0,96,
03,16.2,西北风,3,0,93,
04,16.2,西北风,2,0,91,
05,13.6,西北风,2,0,100,
06,13.8,西风,1,0,100,
07,15.7,北风,1,0,100,
08,19.7,西北风,1,0,81,
09,22.1,西南风,3,0,67,
10,23.8,西南风,2,0,62,
11,25.8,西南风,2,0,53,
12,27.1,西南风,2,0,47,
13,28.5,南风,2,0,42,
14,29.6,西风,2,0,41,
15,30.6,西南风,1,0,36,
16,30.7,北风,2,0,39,
17,30.8,西南风,2,0,40,
18,28.5,东风,2,0,51,
19,19.2,北风,3,20.9,92,
20,19.2,东南风,3,1.7,100,
21,18.6,东南风,1,1.4,100,
22,18.5,西风,2,0.9,100,
