小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,23.6,东南风,2,0,46,
20,21.3,东南风,2,0,52,
21,20.1,东南风,2,0,54,
22,23.4,南风,2,0,39,
23,22.8,南风,2,0,40,
00,22.4,南风,2,0,40,
01,21.5,南风,2,0,43,
02,20.9,南风,3,0,44,
03,20.7,南风,3,0,45,
04,17.6,东南风,2,0,57,
05,15.4,东南风,2,0,68,
06,15.4,东南风,2,0,71,
07,19.1,东南风,2,0,61,
08,22.6,南风,2,0,48,
09,24.6,南风,2,0,42,
10,26.6,西南风,2,0,37,
11,28.2,南风,2,0,34,
12,29.2,南风,2,0,36,
13,29.7,南风,3,0,36,
14,30.4,南风,3,0,35,
15,30.7,南风,3,0,34,
16,31.1,南风,3,0,35,
17,30.8,南风,2,0,31,
18,29.8,南风,2,0,33,
19,26.4,东南风,2,0,48,
