小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,东南风,2,0,65,
22,18.3,南风,2,0,67,
23,17.3,南风,2,0,72,
00,16.4,南风,2,0,76,
01,15.4,南风,2,0,79,
02,14.7,南风,2,0,82,
03,13.7,东南风,1,0,87,
04,13.0,南风,2,0,87,
05,11.9,东南风,1,0,91,
06,11.3,南风,1,0,94,
07,12.6,东风,0,0,92,
08,13.7,南风,1,0,87,
09,17.0,南风,1,0,73,
10,20.0,东北风,2,0,63,
11,22.2,西北风,1,0,52,
12,24.2,东北风,2,0,46,
13,25.8,北风,3,0,39,
14,27.5,北风,4,0,29,
15,26.8,北风,3,0,26,
16,25.6,北风,5,0,21,
17,25.5,北风,5,0,24,
18,23.5,西北风,5,0,27,
19,21.5,北风,4,0,34,
20,20.1,西北风,3,0,37,
21,19.1,西北风,2,0,43,
