小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.2,东南风,1,0,44,
20,27.3,东南风,2,0,41,
21,25.8,东南风,2,0,40,
22,24.8,东南风,1,0,42,
23,21.6,西北风,1,0,60,
00,21.3,东风,1,0,56,
01,18.7,西风,1,0,71,
02,17.9,东风,0,0,73,
03,17.5,东北风,0,0,77,
04,19.0,西南风,1,0,69,
05,18.4,南风,1,0,70,
06,18.4,南风,2,0,72,
07,20.1,南风,2,0,70,
08,23.6,西南风,2,0,59,
09,25.8,西南风,3,0,53,
10,27.4,西南风,3,0,51,
11,29.3,西南风,3,0,46,
12,30.4,南风,3,0,41,
13,32.0,南风,3,0,38,
14,33.1,南风,3,0,36,
15,33.6,西南风,2,0,38,
16,34.0,东南风,2,0,34,
17,34.0,东北风,1,0,37,
18,32.4,东风,2,0,40,
19,29.9,东风,2,0,50,
