小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.2,东风,2,0,67,
23,21.7,东风,2,0,65,
00,21.1,北风,1,0,72,
01,20.5,北风,1,0,81,
02,19.8,东北风,1,0,83,
03,19.4,北风,1,0,87,
04,18.7,西北风,1,0,89,
05,18.1,北风,2,0,87,
06,18.2,西北风,2,0,89,
07,19.3,西北风,2,0,81,
08,22.0,西北风,1,0,63,
09,22.9,北风,2,0,56,
10,24.4,北风,2,0,53,
11,25.7,东南风,2,0,49,
12,26.9,东风,2,0,48,
13,27.8,东北风,2,0,47,
14,27.5,东风,2,0,45,
15,27.1,南风,3,0,58,
16,25.8,南风,3,0,66,
17,25.2,东南风,3,0,68,
18,24.5,南风,3,0,72,
19,23.2,东南风,3,0,79,
20,22.6,东南风,2,0,83,
21,22.2,东南风,2,0,86,
22,21.9,北风,1,0,88,
