小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,1,0,51,
22,21.7,南风,3,0,48,
23,21.3,南风,3,0,47,
00,20.6,南风,3,0,50,
01,19.9,南风,2,0,54,
02,21.6,南风,3,0,48,
03,20.8,南风,3,0,51,
04,20.2,南风,3,0,53,
05,19.8,南风,4,0,53,
06,19.6,南风,4,0,52,
07,19.8,南风,3,0,54,
08,20.6,南风,3,0,54,
09,21.8,南风,4,0,53,
10,23.7,南风,4,0,52,
11,25.8,南风,3,0,50,
12,27.0,南风,4,0,47,
13,28.6,南风,4,0,47,
14,29.1,南风,4,0,47,
15,29.5,南风,4,0,45,
16,29.5,南风,3,0,45,
17,28.8,西南风,2,0,49,
18,20.7,西北风,6,0.3,87,
19,20.1,南风,2,2.1,96,
20,20.2,北风,1,0.1,97,
21,20.7,西北风,2,0,98,
