小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,南风,2,0,57,
22,17.4,南风,2,0,57,
23,16.7,南风,2,0,60,
00,18.1,南风,3,0,53,
01,17.6,南风,3,0,54,
02,17.4,南风,3,0,55,
03,17.3,南风,3,0,55,
04,16.5,南风,3,0,58,
05,15.7,南风,2,0,63,
06,16.2,南风,3,0,63,
07,17.9,南风,2,0,58,
08,19.9,南风,3,0,51,
09,21.9,南风,3,0,45,
10,23.5,南风,3,0,38,
11,24.4,南风,3,0,40,
12,24.5,东南风,3,0,46,
13,24.8,东南风,3,0,42,
14,24.5,东南风,3,0,46,
15,25.5,南风,3,0,45,
16,24.0,东南风,4,0,51,
17,23.1,东南风,3,0,59,
18,21.2,东南风,3,0,65,
19,20.2,东南风,3,0,68,
20,20.0,东南风,3,0,67,
21,20.4,东南风,2,0,62,
