小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,南风,2,0,32,
22,23.3,南风,3,0,33,
23,22.3,南风,3,0,37,
00,21.7,南风,3,0,41,
01,21.2,南风,3,0,43,
02,20.8,南风,4,0,47,
03,20.5,南风,4,0,51,
04,19.7,南风,3,0,55,
05,19.6,南风,4,0,56,
06,19.5,西南风,4,0,55,
07,20.1,西南风,4,0,51,
08,20.8,西南风,4,0,50,
09,22.4,西南风,4,0,51,
10,24.0,西南风,4,0,51,
11,25.8,南风,4,0,48,
12,27.1,西南风,4,0,46,
13,27.9,西南风,4,0,45,
14,29.2,西南风,4,0,42,
15,29.0,西南风,5,0,37,
16,29.3,西南风,5,0,36,
17,29.3,西南风,4,0,34,
18,28.5,西南风,4,0,34,
19,26.9,西风,2,0,41,
20,26.6,西风,3,0,44,
21,22.3,西风,2,0.5,97,
