小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,北风,1,0,90,23
22,23.8,北风,1,0,91,23
23,23.7,北风,1,0,90,27
00,23.6,东北风,1,0,91,21
01,23.6,西北风,1,0,90,17
02,23.5,东风,1,0,91,27
03,23.6,东南风,2,0,89,25
04,22.9,东南风,2,0,93,25
05,23.0,东风,2,0,93,20
06,23.1,东北风,2,0,93,29
07,23.0,北风,1,0,93,36
08,23.4,西北风,1,0,92,37
09,24.3,东风,1,0,88,36
10,26.0,东南风,2,0,79,43
11,27.3,东风,2,0,78,39
12,28.0,南风,2,0,72,31
13,28.2,东风,2,0,70,29
14,28.6,东南风,2,0,69,43
15,29.8,东南风,2,0,64,29
16,30.7,东南风,2,0,62,29
17,30.5,东风,3,0,62,29
18,30.0,东风,2,0,63,34
19,27.8,北风,3,0.1,78,28
20,25.0,西北风,1,3.8,93,33
21,24.3,北风,1,0,95,35
