小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.3,南风,2,0,35,
22,13.9,西南风,2,0,38,
23,12.3,西风,2,0,45,
00,11.0,南风,2,0,52,
01,10.7,南风,1,0,53,
02,10.1,南风,2,0,57,
03,9.6,南风,1,0,61,
04,9.0,南风,1,0,64,
05,8.4,南风,1,0,67,
06,7.9,西南风,1,0,69,
07,7.7,南风,1,0,72,
08,8.2,南风,1,0,71,
09,8.2,东风,2,0.1,71,
10,7.8,西南风,1,1.4,72,
11,9.0,西南风,2,0,69,
12,10.8,南风,1,0,61,
13,13.6,东风,2,0,35,
14,14.6,东风,2,0,34,
15,15.3,东风,2,0,30,
16,15.9,东北风,1,0,29,
17,15.6,东风,2,0,26,
18,15.5,东风,2,0,27,
19,15.3,东北风,2,0,28,
20,14.4,东南风,1,0,32,
21,12.7,东南风,1,0,35,
