小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,北风,1,0,81,
22,21.9,西北风,1,0,84,
23,21.7,南风,1,0,86,
00,21.4,东风,1,0,88,
01,21.2,北风,1,0,90,
02,20.9,东北风,1,0,93,
03,20.9,东北风,1,0,93,
04,20.7,东北风,1,0,95,
05,20.6,北风,1,0,95,
06,20.4,北风,1,0,95,
07,20.6,东风,1,0,94,
08,20.9,东北风,1,0,92,
09,21.8,南风,1,0,88,
10,23.0,北风,1,0,81,
11,24.9,东风,1,0,65,
12,24.5,西北风,1,0,71,
13,25.4,北风,1,0,68,
14,26.4,东北风,2,0,61,
15,26.7,北风,2,0,63,
16,26.4,东北风,2,0,65,
17,25.7,东北风,2,0,69,
18,26.0,北风,2,0,63,
19,24.9,北风,1,0,71,
20,24.0,北风,1,0,75,
21,23.4,西南风,1,0,79,
