小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.0,南风,1,0,36,102
20,26.0,北风,1,0,38,99
21,25.5,东风,1,0,36,96
22,25.0,北风,1,0,37,83
23,24.2,北风,2,0,38,78
00,24.8,西北风,2,0,37,79
01,24.3,西风,3,0,40,79
02,24.1,西风,2,0,41,73
03,24.3,西风,3,0,42,69
04,23.8,西风,3,0,43,71
05,24.0,西风,3,0,44,76
06,23.5,西风,3,0,45,76
07,23.6,西南风,3,0,45,76
08,24.3,西南风,3,0,46,76
09,26.5,西南风,3,0,42,74
10,27.4,西南风,3,0,41,74
11,28.4,西南风,3,0,42,75
12,29.7,南风,3,0,41,78
13,30.3,南风,2,0,38,78
14,31.3,南风,3,0,36,73
15,31.5,南风,2,0,34,72
16,32.0,南风,2,0,33,78
17,31.7,南风,2,0,32,83
18,30.8,东南风,2,0,33,106
19,28.6,东北风,4,0,45,
