小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,南风,2,0,46,
22,21.1,南风,2,0,48,
23,20.7,南风,3,0,48,
00,21.2,南风,3,0,48,
01,21.4,南风,3,0,49,
02,20.7,南风,4,0,53,
03,20.3,南风,3,0,54,
04,19.5,南风,3,0,55,
05,18.9,南风,3,0,56,
06,18.8,南风,3,0,55,
07,18.7,南风,4,0,58,
08,20.3,南风,4,0,57,
09,22.2,南风,3,0,55,
10,24.0,南风,3,0,53,
11,25.4,南风,3,0,52,
12,27.1,南风,3,0,53,
13,28.1,南风,4,0,48,
14,29.0,南风,3,0,48,
15,29.3,南风,4,0,47,
16,29.3,南风,3,0,47,
17,29.3,南风,2,0,47,
18,28.1,西风,1,0,50,
19,20.0,北风,1,7.6,89,
20,19.8,东南风,1,1,93,
21,20.0,东南风,1,0,93,
