小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,14.1,南风,2,0,44,
21,12.1,西风,1,0,56,
22,11.9,东北风,1,0,57,
23,9.7,北风,1,0,75,
00,9.7,东北风,2,0,69,
01,9.5,东北风,1,0,70,
02,9.2,东北风,2,0,69,
03,9.0,东风,2,0,74,
04,10.3,东风,3,0,65,
05,10.1,南风,2,0,76,
06,11.7,东南风,2,0,56,
07,12.8,东风,2,0.1,60,
08,11.0,东北风,3,0.4,71,
09,12.1,东北风,3,0,63,
10,13.1,东风,3,0,59,
11,13.3,东风,3,0,58,
12,12.7,东风,4,0,63,
13,13.8,东风,4,0,56,
14,11.6,东北风,4,0,72,
15,10.4,东北风,4,0.3,80,
16,10.0,东北风,4,0.9,85,
17,9.3,东北风,4,3.5,91,
18,9.1,东北风,4,2.1,93,
19,9.2,东北风,4,0.8,93,
20,9.1,东北风,4,0.8,93,
