小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21,西北风,2,0.0,33,
23,18,西北风,1,0.0,42,
00,16,西北风,1,0.0,47,
01,15,西北风,1,0.0,47,
02,15,西北风,1,0.0,50,
03,15,西北风,1,0.0,50,
04,13,西北风,1,0.0,54,
05,12,西北风,1,0.0,61,
06,12,西北风,1,0.0,61,
07,16,西北风,2,0.0,39,
08,18,西北风,2,0.0,33,
09,21,西北风,2,0.0,24,
10,25,西北风,1,0.0,18,
11,26,西南风,2,0.0,17,
12,28,西南风,2,0.0,16,
13,28,西南风,2,0.0,16,
14,31,西南风,3,0.0,5,
15,33,西南风,2,0.0,13,
16,34,西南风,3,0.0,10,
17,35,西南风,3,0.0,6,
18,34,西南风,3,0.0,12,
19,33,西南风,3,0.0,11,
20,33,西南风,3,0.0,10,
21,29,西南风,2,0.0,10,
