小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,南风,2,0,56,
22,21.9,东北风,2,0,56,
23,20.1,东北风,2,0,62,
00,19.0,东北风,2,0,65,
01,19.8,北风,2,0,60,
02,19.1,北风,2,0,62,
03,18.1,东北风,3,0,67,
04,17.3,东北风,3,0,71,
05,17.0,东北风,3,0,71,
06,16.7,东北风,2,0,72,
07,18.7,北风,2,0,68,
08,21.6,东风,2,0,62,
09,23.2,南风,1,0,54,
10,25.0,西风,2,0,53,
11,26.4,西南风,2,0,48,
12,27.0,西南风,3,0,47,
13,27.9,西南风,3,0,43,
14,28.8,西南风,3,0,39,
15,28.9,西南风,3,0,41,
16,28.4,西南风,3,0,45,
17,28.8,西南风,3,0,44,
18,27.8,西南风,3,0,45,
19,24.0,东风,2,0,57,
20,22.2,东北风,2,0,62,
21,21.7,北风,2,0,66,
