小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,19.9,西南风,4,0,38,
21,18.6,西南风,3,0,41,
22,17.6,西南风,3,0,45,
23,17.4,西南风,3,0,46,
00,15.1,西北风,1,0,55,
01,15.9,西北风,2,0,55,
02,15.1,西南风,1,0,61,
03,16.0,西北风,3,0,60,
04,14.3,东北风,1,0,67,
05,13.4,西南风,2,0,72,
06,13.6,西南风,3,0,72,
07,14.4,西南风,3,0,69,
08,16.8,西南风,4,0,63,
09,18.3,西南风,5,0,59,
10,19.5,西南风,4,0,56,
11,15.7,西北风,3,0,76,
12,18.6,西南风,4,0,61,
13,18.1,西风,4,0,59,
14,19.1,西风,5,0,49,
15,17.7,西风,5,0,52,
16,18.7,西风,4,0,45,
17,17.7,西风,4,0,35,
18,15.8,西北风,4,0,48,
19,13.1,西北风,4,0,49,
20,11.1,西北风,3,0,31,
