小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.5,西风,2,0,16,
19,23.9,西北风,2,0,17,
20,21.7,西风,1,0,23,
21,19.7,西风,1,0,32,
22,18.4,西北风,1,0,35,
23,18.7,西北风,1,0,30,
00,18.0,西北风,1,0,31,
01,18.6,西北风,2,0,27,
02,16.7,西风,1,0,37,
03,15.1,西南风,1,0,46,
04,14.3,西北风,1,0,49,
05,13.1,西南风,1,0,54,
06,14.4,东风,1,0,52,
07,18.4,西北风,2,0,38,
08,20.9,北风,2,0,28,
09,23.8,东风,2,0.0,20,
10,24.0,北风,3,0,19,
11,24.6,北风,3,0,17,
12,25.2,西北风,3,0,17,
13,25.7,西北风,3,0,16,
14,26.8,西北风,3,0,15,
15,27.1,西北风,3,0,15,
16,27.3,西风,2,0,15,
17,27.1,西风,2,0,16,
18,26.8,西南风,2,0,17,
