小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.5,南风,3,0,35,
20,25.5,西南风,3,0,39,
21,25.1,西南风,3,0,40,
22,24.9,西南风,3,0,35,
23,24.8,西南风,3,0,28,
00,24.3,西南风,3,0,34,
01,23.6,西北风,2,0,37,
02,23.5,西南风,3,0,38,
03,22.1,西南风,2,0,42,
04,21.6,西南风,2,0,43,
05,21.4,西南风,2,0,43,
06,21.7,南风,1,0,43,
07,23.1,东北风,1,0,42,
08,25.5,东北风,1,0,39,
09,28.1,东北风,1,0,35,
10,31.6,东风,1,0,19,
11,34.4,东南风,2,0,18,
12,34.9,南风,2,0,16,
13,37.0,北风,2,0,14,
14,36.8,西南风,2,0,17,
15,35.6,西南风,3,0,22,
16,35.0,西南风,3,0,22,
17,33.0,西南风,3,0,24,
18,32.3,西南风,2,0,28,
19,29.3,西南风,3,0,36,
