小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,东风,2,0.0,40,
22,21.5,东风,1,0.0,53,
23,22.3,东南风,2,0.0,27,
00,21.2,东风,2,0.0,29,
01,17.8,北风,1,0.0,40,
02,15.9,北风,1,0.0,41,
03,14.7,北风,2,0.0,47,
04,14.9,东北风,1,0.0,55,
05,12.8,西风,1,0.0,66,
06,12.0,西南风,1,0.0,73,
07,11.2,西风,1,0.0,73,
08,12.1,西北风,1,0.0,74,
09,17.2,东北风,1,0.0,47,
10,22.2,东风,1,0.0,39,
11,23.8,东风,1,0.0,31,
12,24.2,东风,2,0.0,18,
13,25.9,东南风,2,0.0,19,
14,26.5,东北风,2,0.0,17,
15,26.6,东风,2,0.0,24,
16,27.8,东风,2,0.0,19,
17,28.0,东北风,1,0.0,28,
18,29.1,西南风,2,0.0,16,
19,28.5,西南风,3,0.0,17,
20,28.0,西风,2,0.0,17,
21,25.5,西风,1,0.0,20,
