小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,西南风,1,0,71,
22,21.2,南风,1,0,76,
23,20.9,西南风,1,0,78,
00,20.5,南风,1,0,82,
01,20.2,西南风,1,0,82,
02,19.7,东南风,1,0,90,
03,19.6,北风,0,0,87,
04,18.9,南风,1,0.2,96,
05,18.7,西南风,1,0.4,100,
06,18.6,西风,1,0.1,100,
07,18.6,西南风,1,0,100,
08,18.7,南风,1,0,100,
09,18.8,西南风,1,0,100,
10,19.0,西南风,1,0,97,
11,19.4,西风,1,0,95,
12,19.7,西风,1,0,93,
13,20.1,西风,1,0,89,
14,20.8,西南风,1,0,83,
15,21.1,西南风,1,0,77,
16,21.2,西风,1,0,78,
17,21.1,西风,1,0,81,
18,21.0,西北风,1,0,80,
19,20.9,西风,1,0,82,
20,20.7,南风,1,0,89,
21,20.3,西南风,1,0,97,
