小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,南风,2,0,57,
22,22.8,南风,2,0,61,
23,22.0,西南风,2,0,66,
00,21.4,南风,1,0,65,
01,21.1,南风,2,0,63,
02,20.6,南风,2,0,64,
03,20.3,南风,1,0,63,
04,20.5,南风,2,0,61,
05,20.1,南风,2,0,63,
06,20.2,南风,2,0,63,
07,21.1,南风,2,0,59,
08,22.2,南风,3,0,57,
09,23.9,南风,3,0,54,
10,24.2,南风,3,0,56,
11,24.6,南风,2,0,58,
12,25.3,南风,3,0,58,
13,25.4,南风,2,0,57,
14,25.9,南风,3,0,58,
15,25.7,南风,2,0,61,
16,25.9,南风,3,0,61,
17,25.7,南风,2,0,63,
18,25.4,南风,2,0,64,
19,25.1,南风,2,0,66,
20,24.4,西南风,1,0,72,
21,22.1,西南风,1,5.1,100,
