小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,南风,3,0,34,
22,19.4,南风,3,0,41,
23,18.9,南风,4,0,44,
00,18.4,南风,4,0,46,
01,17.4,南风,3,0,51,
02,16.7,南风,3,0,55,
03,17.0,南风,3,0,54,
04,16.5,南风,3,0,57,
05,16.2,南风,3,0,58,
06,16.7,南风,2,0,59,
07,18.7,南风,3,0,55,
08,20.9,南风,3,0,47,
09,21.4,南风,4,0,45,
10,23.7,南风,4,0,34,
11,25.4,南风,4,0,30,
12,25.8,南风,4,0,33,
13,24.6,南风,5,0,28,
14,25.2,南风,4,0,35,
15,23.5,南风,5,0,45,
16,22.5,南风,4,0,53,
17,21.5,南风,4,0,55,
18,20.2,南风,4,0,59,
19,18.7,南风,3,0,66,
20,18.1,南风,3,0,72,
21,18.6,南风,4,0,71,
