小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,北风,1,0,81,
22,20.9,东北风,1,0,84,
23,20.5,西风,2,0,85,
00,20.4,西北风,1,0,83,
01,20.2,西南风,1,0,86,
02,19.8,西风,1,0,87,
03,19.7,西北风,1,0,89,
04,19.3,西北风,1,0,90,
05,19.3,西北风,1,0,90,
06,19.2,西风,0,0,91,
07,19.3,北风,1,0,92,
08,20.2,南风,1,0,87,
09,21.1,西南风,1,0,83,
10,22.5,西风,1,0,78,
11,26.2,西风,1,0,63,
12,26.3,南风,2,0,62,
13,26.1,南风,3,0,64,
14,27.4,南风,3,0,61,
15,27.9,南风,3,0,58,
16,28.0,东南风,3,0,60,
17,27.5,南风,2,0,61,
18,27.9,南风,2,0,60,
19,26.8,东南风,2,0,62,
20,25.8,南风,1,0,66,
21,25.1,西北风,1,0,70,
