小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,北风,1,0,89,
22,19.3,西风,2,0,88,
23,18.9,西风,2,0,91,
00,18.8,西风,2,0,92,
01,18.7,西南风,1,0,92,
02,18.8,西风,1,0,91,
03,18.9,西风,1,0,90,
04,18.7,西南风,1,0,92,
05,18.7,西北风,0,0,92,
06,18.8,东风,1,0,94,
07,19.0,西南风,1,0,93,
08,20.7,东北风,1,0,84,
09,22.8,东风,1,0,75,
10,25.2,东北风,2,0,70,
11,27.8,东北风,2,0,64,
12,27.5,西北风,2,0.1,66,
13,27.9,西风,2,0,66,
14,28.6,西北风,1,0,65,
15,27.9,东南风,2,0,65,
16,27.0,东南风,2,0.2,70,
17,26.1,东南风,2,0.1,78,
18,26.3,东南风,2,0,74,
19,26.4,东南风,2,0,73,
20,26.0,南风,2,0,74,
21,25.6,南风,1,0,74,
