小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,西风,2,2.9,100,
22,17.7,西风,2,0,100,
23,17.4,西风,2,0,100,
00,17.3,西南风,1,0,100,
01,16.5,西风,1,0,100,
02,16.3,西南风,2,0,100,
03,16.3,南风,2,0,100,
04,16.1,西风,1,0,100,
05,16.2,西南风,1,0,100,
06,15.9,西北风,0,0,100,
07,15.8,西南风,1,0,100,
08,16.7,西南风,1,0,100,
09,18.8,南风,2,0,100,
10,21.0,西风,3,0,71,
11,20.5,西风,3,0,76,
12,18.2,西南风,2,1.8,100,
13,22.2,西南风,3,0,64,
14,23.9,西南风,4,0,47,
15,24.7,西南风,4,0,48,
16,25.4,西南风,4,0,48,
17,25.5,西南风,3,0,47,
18,24.3,西南风,3,0,49,
19,24.4,西风,2,0,50,
20,22.3,西北风,0,0,60,
21,20.7,西南风,2,0,68,
