小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,西南风,3,0,46,
22,20.1,南风,2,0,53,
23,19.0,南风,2,0,58,
00,18.9,南风,2,0,59,
01,18.7,南风,2,0,60,
02,18.2,西南风,3,0,62,
03,17.8,西南风,2,0,64,
04,16.8,南风,1,0,66,
05,16.2,西风,1,0,69,
06,15.0,南风,2,0,73,
07,15.7,西南风,1,0,70,
08,16.0,北风,1,0,71,
09,18.5,南风,1,0,61,
10,21.9,南风,2,0,53,
11,24.5,东南风,2,0,40,
12,26.3,南风,2,0,33,
13,27.5,西南风,4,0,28,
14,28.5,西南风,4,0,26,
15,27.6,西南风,5,0,28,
16,28.4,西南风,3,0,27,
17,28.7,西南风,3,0,25,
18,27.0,西南风,4,0,32,
19,26.6,西南风,4,0,33,
20,25.0,西南风,4,0,36,
21,24.0,西南风,3,0,39,
