小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.8,南风,2,0,30,67
21,23.1,南风,2,0,31,57
22,21.3,东南风,2,0,35,46
23,21.1,南风,2,0,38,40
00,20.6,南风,2,0,41,33
01,17.3,北风,1,0,51,32
02,17.6,北风,1,0,52,34
03,17.3,西北风,3,0,61,48
04,16.3,西北风,1,0,68,38
05,16.0,东风,1,0,70,30
06,15.5,北风,1,0,75,25
07,16.0,东北风,1,0,75,38
08,19.4,东南风,2,0,57,58
09,21.3,西风,1,0,50,56
10,20.7,西风,3,0,49,48
11,19.1,西南风,2,0,62,41
12,19.5,南风,2,0,62,37
13,23.7,西风,2,0.1,40,40
14,23.0,西风,3,0,30,60
15,19.4,西北风,4,0,46,80
16,19.8,西北风,3,0,48,78
17,20.9,西北风,3,0,36,67
18,17.7,西北风,4,0,38,77
19,15.3,西北风,3,0,26,98
20,14.0,西北风,3,0,20,142
