小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,7.7,东风,4,0,52,
23,7.6,西南风,3,0,53,
00,6.2,西风,2,0,67,
01,5.4,西北风,2,0,75,
02,4.6,西南风,1,0,80,
03,4.2,西风,2,0,84,
04,4.2,东风,1,0,81,
05,4.2,西风,2,0,82,
06,3.6,西北风,1,0.1,89,
07,2.7,西北风,2,0.9,89,
08,0.6,东风,2,0.4,93,
09,0.6,西南风,0,0,94,
10,1.1,东南风,2,0.2,94,
11,3.4,东北风,1,4.9,88,
12,6.5,东南风,2,0,68,
13,7.4,西风,1,0,60,
14,8.1,东南风,2,0,55,
15,9.8,西南风,2,0,47,
16,10.9,南风,2,0,44,
17,11.4,西风,4,0,45,
18,5.2,北风,3,0.4,70,
19,6.4,南风,3,0,58,
20,6.5,东风,2,0,57,
21,5.4,西风,1,0,64,
22,4.7,东南风,1,0,67,
