小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,南风,1,0,71,
22,17.2,西南风,1,0,72,
23,16.5,西南风,2,0,74,
00,16.2,西南风,2,0,76,
01,15.9,西南风,2,0,77,
02,15.4,西南风,2,0,81,
03,14.6,南风,3,0,85,
04,14.3,南风,2,0,87,
05,14.1,南风,2,0,87,
06,14.3,西南风,1,0,85,
07,14.6,西南风,1,0,85,
08,15.7,西南风,1,0,79,
09,17.1,南风,2,0,76,
10,18.7,南风,2,0,71,
11,19.4,南风,2,0,53,
12,21.5,南风,2,0,54,
13,22.2,南风,3,0,44,
14,22.7,西南风,3,0,31,
15,23.8,南风,2,0,38,
16,23.7,南风,3,0,42,
17,23.0,南风,3,0,49,
18,22.2,西南风,2,0,46,
19,21.4,西南风,2,0,52,
20,20.2,西南风,2,0,60,
21,19.4,西南风,2,0,67,
