小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.8,西南风,2,0,64,
22,13.8,北风,1,0,67,
23,12.4,北风,2,0,74,
00,11.5,北风,2,0,76,
01,10.7,北风,2,0,78,
02,9.7,北风,2,0,82,
03,8.9,西风,2,0,84,
04,8.4,西风,2,0,85,
05,7.9,北风,2,0,87,
06,7.7,北风,2,0,87,
07,6.5,南风,1,0,91,
08,8.7,东南风,1,0,86,
09,10.3,南风,1,0,80,
10,10.4,南风,2,0,82,
11,13.9,东南风,2,0,66,
12,18.9,南风,2,0,43,
13,21.2,西南风,3,0,31,
14,22.2,西南风,4,0,29,
15,23.5,西南风,3,0,28,
16,23.1,西风,3,0,27,
17,22.5,西南风,4,0,29,
18,21.9,西南风,3,0,31,
19,20.6,西南风,3,0,33,
20,19.3,西南风,3,0,37,
21,18.5,西南风,2,0,39,
