小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,25.3,西南风,2,0,36,
23,22.4,东北风,1,0,53,
00,19.9,东风,1,0,64,
01,18.3,东北风,1,0,70,
02,17.9,北风,1,0,76,
03,17.6,东北风,1,0,74,
04,17.6,北风,1,0,75,
05,16.4,东北风,1,0,81,
06,16.0,东北风,1,0,82,
07,18.7,东北风,1,0,74,
08,21.8,东风,2,0,63,
09,23.4,东风,2,0,52,
10,25.2,西风,2,0,44,
11,26.9,西北风,2,0,40,
12,28.1,东南风,2,0,38,
13,29.1,西南风,2,0,35,
14,20.0,东风,2,2,75,
15,22.8,南风,1,0,52,
16,24.6,南风,1,0,44,
17,24.3,北风,2,0,56,
18,23.1,东北风,1,0,50,
19,22.5,北风,1,0,42,
20,20.1,北风,2,0,41,
21,18.9,北风,3,0,32,
22,17.5,北风,2,0,26,
