小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,南风,2,0,45,
22,23.0,南风,2,0,48,
23,22.1,南风,2,0,50,
00,21.5,南风,2,0,52,
01,21.1,南风,1,0,52,
02,21.0,南风,3,0,51,
03,20.4,南风,2,0,52,
04,19.3,西南风,1,0,57,
05,18.6,南风,1,0,61,
06,18.3,北风,1,0,65,
07,19.7,南风,2,0,59,
08,20.8,南风,2,0,60,
09,22.2,西南风,2,0,57,
10,23.4,南风,2,0,55,
11,24.6,东南风,2,0,53,
12,25.5,南风,2,0,51,
13,26.9,南风,2,0,51,
14,27.5,南风,2,0,48,
15,26.6,西南风,1,0,53,
16,23.1,北风,2,1,81,
17,21.5,北风,2,1,88,
18,21.2,北风,1,1,91,
19,21.0,东北风,1,0,92,
20,21.3,西北风,2,0,61,
21,21.3,北风,2,0,44,
