小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.5,东风,2,0,69,
23,19.7,西风,1,0,75,
00,19.0,西南风,1,0,78,
01,18.5,西北风,1,0,81,
02,18.4,西风,1,0,81,
03,18.2,东南风,1,0,84,
04,17.8,东北风,1,0,86,
05,17.4,东北风,2,0,88,
06,17.2,南风,1,0,89,
07,17.5,东南风,1,0,89,
08,18.3,东风,1,0,85,
09,21.4,东风,2,0,72,
10,23.0,西风,1,0,66,
11,25.0,东北风,1,0,58,
12,25.3,西南风,2,0,56,
13,26.7,南风,2,0,49,
14,28.2,西北风,2,0,40,
15,28.7,南风,2,0,45,
16,28.3,东南风,2,0,48,
17,27.0,东南风,3,0,51,
18,25.3,东南风,3,0,59,
19,24.0,东风,3,0,62,
20,22.5,东风,3,0,67,
21,21.5,东风,2,0,72,
22,20.2,东风,2,0.8,82,
