小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,18.3,南风,3,0,38,
21,17.0,南风,3,0,42,
22,15.6,南风,2,0,45,
23,15.7,南风,3,0,47,
00,16.0,南风,3,0,49,
01,15.0,东南风,2,0,54,
02,14.4,南风,3,0,59,
03,14.6,南风,3,0,65,
04,14.4,南风,3,0,71,
05,14.3,南风,3,0,80,
06,14.9,南风,3,0,83,
07,16.6,南风,4,0,75,
08,18.9,南风,4,0,61,
09,20.4,南风,5,0,55,
10,19.6,南风,6,0,57,
11,20.7,南风,6,0,54,
12,22.1,南风,6,0,49,
13,22.9,南风,6,0,47,
14,21.6,南风,5,0,52,
15,20.2,南风,6,0,55,
16,19.4,南风,5,0,56,
17,19.9,南风,4,0,53,
18,17.5,南风,4,0,61,
19,16.6,东南风,4,0,66,
20,17.1,东南风,3,0,65,
