小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,18.5,西南风,3,0,47,
21,17.8,南风,3,0,49,
22,17.5,西南风,3,0,50,
23,16.9,西南风,3,0,57,
00,17.5,西南风,3,0,58,
01,17.0,西南风,3,0,61,
02,16.5,西南风,3,0,65,
03,18.4,西南风,4,0,50,
04,17.7,南风,5,0,54,
05,16.6,西南风,4,0,62,
06,16.8,西南风,5,0,62,
07,18.0,西南风,5,0,56,
08,18.8,西南风,6,0,54,
09,19.7,西南风,6,0,51,
10,20.6,西南风,6,0,47,
11,20.7,西南风,5,0,48,
12,22.3,西南风,5,0,46,
13,22.7,西南风,5,0,43,
14,24.0,西南风,5,0,42,
15,24.2,西南风,5,0,41,
16,24.0,南风,5,0,39,
17,23.6,南风,5,0,39,
18,22.5,南风,4,0,41,
19,20.9,南风,4,0,46,
20,20.2,南风,4,0,49,
