小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.4,西风,1,0,29,
22,22.7,西风,1,0,39,
23,25.3,西北风,3,0,23,
00,25.2,西北风,3,0,18,
01,24.8,西北风,3,0,19,
02,24.3,西北风,3,0,20,
03,24.0,西北风,3,0,21,
04,23.7,西北风,3,0,22,
05,23.4,北风,3,0,23,
06,23.4,西北风,3,0,22,
07,23.3,西北风,4,0,23,
08,22.2,西北风,5,0,24,
09,21.9,西北风,4,0,26,
10,21.8,西北风,4,0,27,
11,21.4,西北风,4,0,26,
12,20.7,西北风,4,0,30,
13,21.5,西北风,4,0,30,
14,22.0,西北风,3,0,32,
15,22.6,西北风,4,0,28,
16,22.7,西北风,4,0,23,
17,22.0,西北风,4,0,18,
18,20.8,北风,4,0,13,
19,19.7,西北风,3,0,11,
20,18.2,西北风,3,0,10,
21,17.2,西北风,3,0,10,
