小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.6,南风,1,0,49,
22,25.2,东南风,1,0,51,
23,24.4,东风,1,0,56,
00,24.1,西南风,1,0,58,
01,23.8,南风,1,0,59,
02,23.4,西风,1,0,63,
03,23.2,东北风,1,0,63,
04,22.8,南风,2,0,62,
05,23.3,南风,2,0,56,
06,23.7,东南风,2,0,52,
07,23.8,东南风,2,0,52,
08,24.2,南风,2,0,51,
09,26.6,东南风,1,0,40,
10,28.6,东南风,2,0,34,
11,30.5,南风,1,0,30,
12,32.2,南风,2,0,25,
13,33.3,西南风,2,0,23,
14,34.4,南风,3,0,22,
15,34.6,南风,3,0,20,
16,33.7,西南风,2,0,21,
17,35.2,南风,2,0,20,
18,34.0,东南风,2,0,21,
19,34.0,南风,1,0,21,
20,33.0,东风,1,0,22,
21,32.3,东风,1,0,24,
