小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.2,北风,1,0,65,65
22,23.5,西风,1,0,70,67
23,22.3,东风,2,0,85,65
00,21.6,东南风,1,0,80,57
01,21.1,东南风,1,0,80,53
02,21.1,东风,1,0,81,51
03,21.1,东风,1,0,81,48
04,21.1,东风,2,0,81,51
05,21.0,东风,2,0,82,49
06,20.9,东风,2,0,79,57
07,21.4,东风,2,0,74,
08,23.4,东风,3,0,63,65
09,24.8,东风,2,0,60,69
10,25.7,东风,2,0,60,62
11,27.3,东风,1,0,59,57
12,28.0,东南风,2,0,55,48
13,28.4,西南风,3,0,52,39
14,27.6,西南风,3,0,53,38
15,26.7,南风,2,0,59,49
16,25.2,东南风,2,0,68,46
17,24.9,东风,2,0,67,41
18,24.6,东风,2,0,70,46
19,24.0,东风,2,0,74,48
20,23.6,东风,2,0,75,49
21,23.1,东风,2,0,79,51
